job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
random_16k,2,2025-09-28 15:01:44.313631,16k,32,randread,random,132583.451345,2172247266,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2071.6164264678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_32k,2,2025-09-28 15:01:44.313636,32k,32,randread,random,125692.366705,4118687472,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3927.886459350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,2,2025-09-28 15:01:44.313640,64k,32,randread,random,73470.852018,4814985757,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4591.928250312805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,2,2025-09-28 15:01:44.313644,128k,32,randread,random,42467.599793,5566313240,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5308.449974060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,2,2025-09-28 15:01:44.313649,256k,32,randread,random,21557.894737,5651272757,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5389.473683357239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,2,2025-09-28 15:01:44.313653,512k,32,randread,random,10633.437175,5574983509,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5316.718586921692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,2,2025-09-28 15:01:44.313657,1m,32,randread,random,4911.270983,5149840882,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4911.27098274231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,2,2025-09-28 15:01:44.313661,4k,32,read,sequential,139809.621741,572668032,23537,18094799,137865.641478,89413.635653,242688,214016,129536,0.0,0,0,0,0.0,0.0,0,0,0,546.1387939453125,0.0,23.537,18094.799,137.86564147800001,89.413635653,0.0,0.0,0.0,0.0,242.688,214.016,129.536,0.0,0.0,0.0
sequential_16k,2,2025-09-28 15:01:44.313667,16k,32,read,sequential,137334.450964,2250087644,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2145.8507957458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_32k,2,2025-09-28 15:01:44.313671,32k,32,read,sequential,131176.941553,4298406020,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4099.27942276001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,2,2025-09-28 15:01:44.313676,64k,32,read,sequential,77539.044013,5081598788,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4846.1902503967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,2,2025-09-28 15:01:44.313680,128k,32,read,sequential,43644.112946,5720521172,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5455.51411819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,2,2025-09-28 15:01:44.313685,256k,32,read,sequential,21026.694045,5512021683,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5256.673510551453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,2,2025-09-28 15:01:44.313689,512k,32,read,sequential,10700.104493,5609936384,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5350.05224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,2,2025-09-28 15:01:44.313693,1m,32,read,sequential,5283.79773,5540463488,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5283.7977294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
