job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
random_512k,1,2025-09-30 19:08:10.099426,512k,32,randread,random,9646.726331,5057662854,2653749.9999076114,3980624.999861417,3317187.499884514,331718.7499884514,0,0,0,0.0,0,0,0,0,0,0,0,0,4823.363164901733,0.0,2653.7499999076113,3980.6249998614167,3317.187499884514,331.7187499884514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,1,2025-09-30 19:08:10.099433,1m,32,randread,random,4526.967286,4746869248,5654999.999485306,8482499.99922796,7068749.999356633,706874.9999356633,0,0,0,0.0,0,0,0,0,0,0,0,0,4526.96728515625,0.0,5654.999999485306,8482.499999227959,7068.749999356633,706.8749999356633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,1,2025-09-30 19:08:10.099441,4k,32,read,sequential,135002.235417,552976881,25728.0,1787624.0,183693.61445,67652.724146,358400,301056,164864,0.0,0,0,0,0,0,0,0,0,527.3598489761353,0.0,25.728,1787.624,183.69361444999998,67.652724146,0.0,0.0,0.0,0.0,358.4,301.056,164.864,0.0,0.0,0.0
sequential_16k,1,2025-09-30 19:08:10.099449,16k,32,read,sequential,121267.772512,1987627677,91765.0,711204.0,232605.570661,48464.293481,350208,309248,222208,0.0,0,0,0,0,0,0,0,0,1895.5494661331177,0.0,91.765,711.204,232.605570661,48.464293481,0.0,0.0,0.0,0.0,350.208,309.248,222.208,0.0,0.0,0.0
sequential_32k,1,2025-09-30 19:08:10.099456,32k,32,read,sequential,106148.364108,3478269595,241171.87499897258,361757.81249845884,301464.8437487157,30146.484374871572,0,0,0,0.0,0,0,0,0,0,0,0,0,3317.136378288269,0.0,241.17187499897258,361.75781249845886,301.4648437487157,30.146484374871573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,1,2025-09-30 19:08:10.099463,64k,32,read,sequential,66982.829109,4389786688,382187.49999856774,573281.2499978516,477734.37499820965,47773.43749982097,0,0,0,0.0,0,0,0,0,0,0,0,0,4186.426818847656,0.0,382.1874999985677,573.2812499978515,477.73437499820966,47.773437499820965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,1,2025-09-30 19:08:10.099471,128k,32,read,sequential,37440.585009,4907412358,683750.0000025708,1025625.000003856,854687.5000032134,85468.75000032135,0,0,0,0.0,0,0,0,0,0,0,0,0,4680.073125839233,0.0,683.7500000025708,1025.625000003856,854.6875000032134,85.46875000032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,1,2025-09-30 19:08:10.099479,256k,32,read,sequential,17847.494553,4678613612,1434375.0000302913,2151562.500045437,1792968.750037864,179296.8750037864,0,0,0,0.0,0,0,0,0,0,0,0,0,4461.873638153076,0.0,1434.3750000302912,2151.562500045437,1792.968750037864,179.2968750037864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,1,2025-09-30 19:08:10.099488,512k,32,read,sequential,10039.215686,5263440313,2550000.0000697267,3825000.00010459,3187500.0000871583,318750.00000871584,0,0,0,0.0,0,0,0,0,0,0,0,0,5019.6078424453735,0.0,2550.000000069727,3825.00000010459,3187.5000000871582,318.75000000871586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,1,2025-09-30 19:08:10.099495,1m,32,read,sequential,5297.46508,5554794743,4832500.000169893,7248750.000254839,6040625.000212366,604062.5000212366,0,0,0,0.0,0,0,0,0,0,0,0,0,5297.465079307556,0.0,4832.500000169893,7248.750000254839,6040.625000212366,604.0625000212366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4k,2,2025-09-30 19:08:10.099502,4k,32,randread,random,131718.998862,539528694,26307.0,1675254.0,165217.892772,51329.64916,280576,236544,156672,0.0,0,0,0,0,0,0,0,0,514.5346584320068,0.0,26.307,1675.254,165.217892772,51.32964916,0.0,0.0,0.0,0.0,280.576,236.544,156.672,0.0,0.0,0.0
random_16k,2,2025-09-30 19:08:10.099510,16k,32,randread,random,116879.924953,1915944345,84532.0,1302260.0,247110.116491,103130.565518,610304,440320,211968,0.0,0,0,0,0,0,0,0,0,1827.1869134902954,0.0,84.532,1302.26,247.11011649099999,103.130565518,0.0,0.0,0.0,0.0,610.304,440.32,211.968,0.0,0.0,0.0
random_32k,2,2025-09-30 19:08:10.099517,32k,32,randread,random,98402.402402,3224449921,260156.25000106386,390234.37500159576,325195.3125013298,32519.531250132983,0,0,0,0.0,0,0,0,0,0,0,0,0,3075.075074195862,0.0,260.1562500010639,390.23437500159577,325.1953125013298,32.519531250132985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,2,2025-09-30 19:08:10.099524,64k,32,randread,random,64887.128713,4252442867,394531.24999921746,591796.8749988261,493164.06249902176,49316.40624990218,0,0,0,0.0,0,0,0,0,0,0,0,0,4055.445544242859,0.0,394.53124999921744,591.7968749988261,493.1640624990218,49.31640624990218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,2,2025-09-30 19:08:10.099531,128k,32,randread,random,36392.714349,4770065855,703437.5000034433,1055156.2500051649,879296.8750043041,87929.68750043042,0,0,0,0.0,0,0,0,0,0,0,0,0,4549.089293479919,0.0,703.4375000034433,1055.1562500051648,879.2968750043041,87.92968750043042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,2,2025-09-30 19:08:10.099538,256k,32,randread,random,19588.713534,5135063720,1306875.000012954,1960312.5000194309,1633593.7500161924,163359.37500161925,0,0,0,0.0,0,0,0,0,0,0,0,0,4897.178382873535,0.0,1306.875000012954,1960.312500019431,1633.5937500161924,163.35937500161924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,2,2025-09-30 19:08:10.099548,512k,32,randread,random,9646.726331,5057662854,2653749.9999076114,3980624.999861417,3317187.499884514,331718.7499884514,0,0,0,0.0,0,0,0,0,0,0,0,0,4823.363164901733,0.0,2653.7499999076113,3980.6249998614167,3317.187499884514,331.7187499884514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,2,2025-09-30 19:08:10.099555,1m,32,randread,random,4534.986714,4755278228,5644999.999883131,8467499.999824695,7056249.999853914,705624.9999853914,0,0,0,0.0,0,0,0,0,0,0,0,0,4534.986713409424,0.0,5644.999999883131,8467.499999824695,7056.249999853913,705.6249999853914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,2,2025-09-30 19:08:10.099562,4k,32,read,sequential,133717.48079,547714669,24449.0,1717655.0,184498.290731,68953.672285,370688,305152,164864,0.0,0,0,0,0,0,0,0,0,522.3414125442505,0.0,24.449,1717.655,184.498290731,68.953672285,0.0,0.0,0.0,0.0,370.688,305.152,164.864,0.0,0.0,0.0
sequential_16k,2,2025-09-30 19:08:10.099570,16k,32,read,sequential,118960.880196,1950336938,93186.0,803649.0,236843.910761,57384.594449,415744,325632,222208,0.0,0,0,0,0,0,0,0,0,1859.9862461090088,0.0,93.186,803.649,236.84391076100002,57.384594449,0.0,0.0,0.0,0.0,415.744,325.632,222.208,0.0,0.0,0.0
sequential_32k,2,2025-09-30 19:08:10.099578,32k,32,read,sequential,104958.360026,3439275541,243906.24999912764,365859.37499869143,304882.81249890954,30488.281249890955,0,0,0,0.0,0,0,0,0,0,0,0,0,3279.9487504959106,0.0,243.90624999912765,365.8593749986914,304.8828124989095,30.488281249890957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,2,2025-09-30 19:08:10.099585,64k,32,read,sequential,67147.540984,4400581245,381249.9999977661,571874.9999966491,476562.4999972076,47656.24999972076,0,0,0,0.0,0,0,0,0,0,0,0,0,4196.72131061554,0.0,381.2499999977661,571.8749999966491,476.5624999972076,47.656249999720764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,2,2025-09-30 19:08:10.099592,128k,32,read,sequential,37440.585009,4907412358,683750.0000025708,1025625.000003856,854687.5000032134,85468.75000032135,0,0,0,0.0,0,0,0,0,0,0,0,0,4680.073125839233,0.0,683.7500000025708,1025.625000003856,854.6875000032134,85.46875000032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,2,2025-09-30 19:08:10.099599,256k,32,read,sequential,17847.494553,4678613612,1434375.0000302913,2151562.500045437,1792968.750037864,179296.8750037864,0,0,0,0.0,0,0,0,0,0,0,0,0,4461.873638153076,0.0,1434.3750000302912,2151.562500045437,1792.968750037864,179.2968750037864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,2,2025-09-30 19:08:10.099606,512k,32,read,sequential,10068.829892,5278966686,2542499.9999592807,3813749.99993892,3178124.9999491004,317812.4999949101,0,0,0,0.0,0,0,0,0,0,0,0,0,5034.414945602417,0.0,2542.4999999592806,3813.74999993892,3178.1249999491006,317.81249999491007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,2,2025-09-30 19:08:10.099614,1m,32,read,sequential,5311.20332,5569200331,4819999.999548125,7229999.999322188,6024999.999435157,602499.9999435156,0,0,0,0.0,0,0,0,0,0,0,0,0,5311.203318595886,0.0,4819.999999548125,7229.999999322188,6024.9999994351565,602.4999999435156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
