job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd8,1,2025-09-27 15:04:39.420956,4k,8,randread,random,98427.068149,403158577,23918,861421,69187.178176,17584.553798,132096,87552,62720,0.0,0,0,0,0.0,0.0,0,0,0,384.4819803237915,0.0,23.918,861.421,69.187178176,17.584553798,0.0,0.0,0.0,0.0,132.096,87.552,62.72,0.0,0.0,0.0
4k_random_read_qd16,1,2025-09-27 15:04:39.420968,4k,16,randread,random,138182.837954,566000123,25012,931889,84374.473736,22080.017923,119296,111104,77312,0.0,0,0,0,0.0,0.0,0,0,0,539.7797803878784,0.0,25.012,931.889,84.374473736,22.080017923,0.0,0.0,0.0,0.0,119.296,111.104,77.312,0.0,0.0,0.0
4k_random_read_qd32,1,2025-09-27 15:04:39.420980,4k,32,randread,random,139807.199067,572659241,24373,1081414,140754.189685,53317.842484,228352,216064,134144,0.0,0,0,0,0.0,0.0,0,0,0,546.130410194397,0.0,24.373,1081.414,140.754189685,53.317842484,0.0,0.0,0.0,0.0,228.352,216.064,134.144,0.0,0.0,0.0
4k_random_read_qd64,1,2025-09-27 15:04:39.420991,4k,64,randread,random,137686.424885,563981504,24613,2364813,259314.003204,123472.041407,468992,440320,250880,0.0,0,0,0,0.0,0.0,0,0,0,537.8546752929688,0.0,24.613,2364.813,259.314003204,123.47204140699999,0.0,0.0,0.0,0.0,468.992,440.32,250.88,0.0,0.0,0.0
4k_random_read_qd1,2,2025-09-27 15:04:39.421003,4k,1,randread,random,12234.558848,50112753,53925,860232,80825.972998,10276.918912,103936,75264,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.791245460510254,0.0,53.925,860.232,80.825972998,10.276918912,0.0,0.0,0.0,0.0,103.936,75.264,67.072,0.0,0.0,0.0
4k_random_read_qd2,2,2025-09-27 15:04:39.421014,4k,2,randread,random,26109.129696,106943131,39416,805738,71281.170023,11215.009427,99840,75264,60160,0.0,0,0,0,0.0,0.0,0,0,0,101.98891735076904,0.0,39.416,805.738,71.281170023,11.215009427,0.0,0.0,0.0,0.0,99.84,75.264,60.16,0.0,0.0,0.0
4k_random_read_qd4,2,2025-09-27 15:04:39.421025,4k,4,randread,random,51030.798973,209022289,32578,830102,69141.823564,12743.003785,96768,79360,59136,0.0,0,0,0,0.0,0.0,0,0,0,199.33918857574463,0.0,32.578,830.102,69.141823564,12.743003785,0.0,0.0,0.0,0.0,96.768,79.36,59.136,0.0,0.0,0.0
4k_random_read_qd8,2,2025-09-27 15:04:39.421036,4k,8,randread,random,99359.334446,406976972,23836,891262,68592.721169,15993.462167,117248,85504,62208,0.0,0,0,0,0.0,0.0,0,0,0,388.12348556518555,0.0,23.836,891.262,68.592721169,15.993462167,0.0,0.0,0.0,0.0,117.248,85.504,62.208,0.0,0.0,0.0
4k_random_read_qd16,2,2025-09-27 15:04:39.421047,4k,16,randread,random,137212.383111,562024822,25436,1887552,84848.027544,22771.451628,121344,112128,77312,0.0,0,0,0,0.0,0.0,0,0,0,535.9886379241943,0.0,25.436,1887.552,84.84802754399999,22.771451627999998,0.0,0.0,0.0,0.0,121.344,112.128,77.312,0.0,0.0,0.0
4k_random_read_qd32,2,2025-09-27 15:04:39.421057,4k,32,randread,random,138530.760986,567427850,24234,1145805,142060.103764,54389.993302,232448,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,541.1413669586182,0.0,24.234,1145.805,142.060103764,54.389993302,0.0,0.0,0.0,0.0,232.448,218.112,134.144,0.0,0.0,0.0
4k_random_read_qd64,2,2025-09-27 15:04:39.421068,4k,64,randread,random,136883.80899,560682400,27347,1363695,260341.853678,122036.444693,468992,440320,252928,0.0,0,0,0,0.0,0.0,0,0,0,534.7084045410156,0.0,27.347,1363.695,260.341853678,122.03644469299999,0.0,0.0,0.0,0.0,468.992,440.32,252.928,0.0,0.0,0.0
